100.5,3.002005368677958
100.60000000000001,2.728159042406002
100.7,2.465902008272752
100.80000000000001,2.2163866182412733
100.9,1.9806814725037762
101.0,1.7597633262789962
101.10000000000001,1.5545095573736725
101.2,1.3656912470161013
101.30000000000001,1.1939669227062666
101.4,1.0398770077376476
101.5,0.9038390176679583
101.60000000000001,0.7861435393706806
101.7,0.6869510234142369
101.80000000000001,0.6062894154278693
101.9,0.54405264684394
102.0,0.4999999999999929
102.10000000000001,0.47375635706387875
102.2,0.4648133366523961
102.30000000000001,0.4725313163800511
102.4,0.49614233393715823
102.5,0.5347538536870702
102.60000000000001,0.5873533802311957
102.7,0.6528138949469815
102.80000000000001,0.729900086197369
102.9,0.8172753387679279
103.0,0.9135094431508062
103.10000000000001,1.0170869805818867
103.2,1.1264163352936558
103.30000000000001,1.2398392812844916
103.4,1.3556410870645865
103.5,1.4720610783340802
103.60000000000001,1.5873035954112633
103.7,1.6995492794691316
103.80000000000001,1.8069666192849827
103.9,1.9077236882653978
104.0,1.999999999999977
104.10000000000001,2.081998409524781
104.2,2.151956986852026
104.30000000000001,2.2081607891509405
104.4,2.2489534582440682
104.5,2.272748570818491
104.60000000000001,2.278040669935576
104.7,2.2634159080480023
104.80000000000001,2.2275622337943446
104.9,2.169279057325006
105.0,2.0874863318028956
105.10000000000001,1.981232992004339
105.2,1.8497046946005664
105.30000000000001,1.6922308087009168
105.4,1.5082906095707265
105.5,1.297518633065541
105.60000000000001,1.0597091532254064
105.7,0.7948197506197268
105.80000000000001,0.5029739443886525
105.9,0.1844628664667427
106.0,-0.16025403784435532
106.10000000000001,-0.5305492929894275
106.2,-0.9256286641241469
106.30000000000001,-1.344533414181413
106.4,-1.7861435393706717
106.5,-2.249181969555103
106.60000000000001,-2.732219714129778
106.7,-3.233681928304251
106.80000000000001,-3.7518548691135436
106.9,-4.284893705067101
107.0,-4.830831138144465
107.10000000000001,-5.387586791870749
107.2,-5.952977314506415
107.30000000000001,-6.5247271419769675
107.4,-7.100479861082041
107.5,-7.677810109790325
107.60000000000001,-8.254235948057675
107.7,-8.827231629634143
107.80000000000001,-9.394240702763879
107.9,-9.952689365541946
108.0,-10.499999999999977
108.10000000000001,-11.03360480774214
108.2,-11.550959469168983
108.30000000000001,-12.049556748004115
108.4,-12.526939962976831
108.5,-12.980716249131206
108.60000000000001,-13.408569532296552
108.7,-13.808273141788213
108.80000000000001,-14.177701988382708
108.9,-14.51484423702463
109.0,-14.81781240655905
109.10000000000001,-15.084853832023896
109.2,-15.314360428664337
109.30000000000001,-15.504877700824174
109.4,-15.655112943201246
109.5,-15.763942586603356
109.60000000000001,-15.830418645275653
109.7,-15.853774228064992
109.80000000000001,-15.833428081105588
109.9,-15.768988135325046
110.0,-15.660254037844396
110.10000000000001,-15.507218652246287
110.2,-15.310068518676147
110.30000000000001,-15.069183270786546
110.4,-14.785134012599126
110.5,-14.458680664402863
110.60000000000001,-14.09076829279892
110.7,-13.682522445902684
110.80000000000001,-13.23524352048668
110.9,-12.750400193464827
111.0,-12.229621955533919
111.10000000000001,-11.674690789985375
111.2,-11.0875320446332
111.30000000000001,-10.470204549450427
111.4,-9.824890036843481
111.5,-9.153881925480317
111.60000000000001,-8.45957353221878
111.7,-7.744445779921142
111.80000000000001,-7.0110544717734875
111.9,-6.26201720514597
112.0,-5.500000000000038
112.10000000000001,-4.7277037183824255
112.2,-3.947850352613573
112.30000000000001,-3.1631692603857484
112.4,-2.3763834251329428
112.5,-1.590195819703145
112.60000000000001,-0.8072759505836213
112.7,-0.030246658675085136
112.80000000000001,0.7383287490822426
112.9,1.4959589650668383
113.0,2.240236673720956
113.10000000000001,2.9688500050558297
113.2,3.6795933856604286
113.30000000000001,4.370377727696112
113.4,5.039239900439984
113.5,5.684351433357257
113.60000000000001,6.3040264043788214
113.7,6.896728472038725
113.80000000000001,7.461077015330147
113.9,7.995852350551549
114.0,8.500000000000005
114.10000000000001,8.97263399308642
114.2,9.413039186272327
114.30000000000001,9.820672594118383
114.4,10.195163729651458
114.5,10.536313958178392
114.60000000000001,10.84409487454276
114.7,11.118645719622691
114.80000000000001,11.360269857552145
114.9,11.569430340686297
115.0,11.746744594693602
115.10000000000001,11.892978261301831
115.2,12.009038241132382
115.30000000000001,12.095964983687516
115.4,12.154924075886973
115.5,12.187197184556616
115.60000000000001,12.19417241192684
115.7,12.177334126482261
115.80000000000001,12.138252334397716
115.9,12.078571659280355
116.0,12.000000000000007
116.10000000000001,11.904296938020972
116.2,11.79326196683072
116.30000000000001,11.668722616800393
116.4,11.53252254909392
116.5,11.386509692072208
116.60000000000001,11.232524493015951
116.7,11.072388356924067
116.80000000000001,10.907892342631701
116.9,10.740786184558637
117.0,10.572767706041471
117.10000000000001,10.405472687449883
117.2,10.240465249148883
117.30000000000001,10.079228805868789
117.4,9.923157645203231
117.5,9.77354917879997
117.60000000000001,9.63159691036314
117.7,9.498384159878627
117.80000000000001,9.374878578536025
117.9,9.261927483683575
118.0,9.1602540378444
118.10000000000001,9.070454290384856
118.2,8.992995094882136
118.30000000000001,8.9282129096344
118.4,8.87631348312011
118.5,8.837372420580364
118.60000000000001,8.811336622307369
118.7,8.79802657870655
118.80000000000001,8.797139501789994
118.9,8.808253267496497
119.0,8.83083113814449
119.10000000000001,8.864227229441349
119.2,8.907692681829909
119.30000000000001,8.960382491574567
119.4,9.021362952904388
119.5,9.089619658765118
119.60000000000001,9.164066004308227
119.7,9.2435521341812
119.80000000000001,9.32687427200581
119.9,9.41278436814644
